$V02
1702349608,A,21.033186,105.780175,1100,111,1,88,40,0,0,0,0
1702349609,A,21.033202,105.780181,1200,166,-3,88,41,0,0,0,0
1702349611,A,21.033229,105.780186,1300,222,0,85,50,0,0,0,0
1702349612,A,21.033271,105.780196,1100,388,-1,86,46,0,0,0,0
1702349613,A,21.033312,105.780206,1300,472,-4,87,44,0,0,0,0
1702349615,A,21.033386,105.780230,1600,611,2,84,43,0,0,0,0
1702349616,A,21.033468,105.780253,1100,611,-2,92,32,0,0,0,0
1702349618,A,21.033549,105.780271,1100,555,-4,96,31,0,0,0,0
1702349619,A,21.033623,105.780286,800,527,6,87,43,0,0,0,0
1702349621,A,21.033695,105.780299,900,527,-1,86,44,0,0,0,0
1702349622,A,21.033771,105.780313,1000,611,-1,84,44,0,0,0,0
1702349624,A,21.033858,105.780331,1100,638,-3,90,39,0,0,0,0
1702349625,A,21.033942,105.780350,1100,638,11,91,44,0,0,0,0
1702349626,A,21.034002,105.780362,1100,638,3,89,38,0,0,0,0
1702349628,A,21.034087,105.780378,1000,638,3,83,37,0,0,0,0
1702349629,A,21.034175,105.780393,800,638,-8,86,38,0,0,0,0
1702349631,A,21.034258,105.780407,900,611,0,88,40,0,0,0,0
1702349632,A,21.034339,105.780422,900,555,1,90,39,0,0,0,0
1702349634,A,21.034414,105.780435,800,555,0,90,35,0,0,0,0
1702349635,A,21.034489,105.780449,1000,527,4,91,33,0,0,0,0
1702349637,A,21.034552,105.780461,1000,416,-4,90,36,0,0,0,0
1702349638,A,21.034605,105.780471,1000,361,-2,92,30,0,0,0,0
1702349640,A,21.034644,105.780478,1000,222,0,92,29,0,0,0,0
1702349641,A,21.034665,105.780481,800,138,1,90,38,0,0,0,0
1702349643,A,21.034681,105.780485,1000,83,-1,88,30,0,0,0,0
1702349644,A,21.034683,105.780485,1000,0,-1,87,39,0,0,0,0
1702349646,A,21.034691,105.780486,900,83,0,85,46,0,0,0,0
1702349647,A,21.034709,105.780489,700,111,0,89,40,0,0,0,0
1702349648,A,21.034721,105.780491,700,138,0,85,41,0,0,0,0
1702349650,A,21.034744,105.780495,900,166,0,86,41,0,0,0,0
1702349651,A,21.034768,105.780499,800,166,5,87,43,0,0,0,0
1702349653,A,21.034796,105.780504,900,194,1,88,40,0,0,0,0
1702349654,A,21.034826,105.780509,800,194,0,87,41,0,0,0,0
1702349656,A,21.034860,105.780514,800,277,0,90,44,0,0,0,0
1702349657,A,21.034904,105.780522,1100,361,-3,86,42,0,0,0,0
1702349659,A,21.034956,105.780532,900,388,1,89,36,0,0,0,0
1702349660,A,21.035003,105.780541,900,277,0,89,37,0,0,0,0
1702349662,A,21.035041,105.780547,900,277,0,85,42,0,0,0,0
1702349663,A,21.035083,105.780555,900,333,7,88,38,0,0,0,0
1702349664,A,21.035114,105.780560,900,333,-6,87,40,0,0,0,0
1702349666,A,21.035157,105.780568,900,305,7,87,40,0,0,0,0
1702349667,A,21.035204,105.780579,1200,361,-5,81,41,0,0,0,0
1702349669,A,21.035253,105.780591,1300,361,6,89,47,0,0,0,0
1702349670,A,21.035304,105.780604,1400,388,-4,77,37,0,0,0,0
1702349672,A,21.035359,105.780617,1300,444,4,83,42,0,0,0,0
1702349673,A,21.035419,105.780631,1000,444,4,90,44,0,0,0,0
1702349675,A,21.035481,105.780644,1000,444,1,86,40,0,0,0,0
1702349676,A,21.035544,105.780657,1000,500,-4,87,47,0,0,0,0
1702349678,A,21.035614,105.780671,1000,527,3,87,39,0,0,0,0
1702349679,A,21.035686,105.780684,800,527,2,89,42,0,0,0,0
1702349680,A,21.035734,105.780694,1000,555,-2,87,32,0,0,0,0
1702349682,A,21.035803,105.780706,1000,444,3,93,30,0,0,0,0
1702349683,A,21.035859,105.780717,1000,388,6,92,34,0,0,0,0
1702349685,A,21.035906,105.780725,1100,305,-3,90,34,0,0,0,0
1702349686,A,21.035942,105.780733,700,250,2,87,41,0,0,0,0
1702349688,A,21.035977,105.780736,500,250,3,83,40,0,0,0,0
1702349689,A,21.036021,105.780740,500,333,-3,91,41,0,0,0,0
1702349691,A,21.036067,105.780745,100,333,17,90,33,0,0,0,0
